SchoolCode,SchoolName,DistrictCode,CountyName,District,GSserved,Virtual,SOC,VirtStat,TA,SG_SD,SG_DS,ChronicAbsenteeismCount,chronicabsenteeismrate,Cnty_Sch_Cnt,ENR_decile,ENR_quartile,Rate_Sped,Rate_LI
6052914,Paradise Elementary,71209,Stanislaus,Paradise Elementary,K-8,N,60,0,59.0,42.0,3.0,7,11.5,151,1,1,5.084745762711865,71.1864406779661
6096341,Sierra Primary,75036,Lassen,Herlong Elementary,No Data,No Data,60,0,60.0,41.0,13.0,32,50.8,19,1,1,21.666666666666668,68.33333333333333
6096341,Sierra Primary,75036,Lassen,Fort Sage Unified,K-6,N,60,0,60.0,41.0,13.0,32,50.8,19,1,1,21.666666666666668,68.33333333333333
6006647,Helm Elementary,75234,Fresno,Golden Plains Unified,K-8,N,60,0,60.0,58.0,3.0,13,20.3,292,1,1,5.0,96.66666666666667
6006647,Helm Elementary,75234,Fresno,Helm Elementary,No Data,No Data,60,0,60.0,58.0,3.0,13,20.3,292,1,1,5.0,96.66666666666667
6042915,Creston Elementary,68700,San Luis Obispo,Atascadero Unified,K-5,N,60,0,61.0,28.0,14.0,6,9.7,73,1,1,22.950819672131146,45.90163934426229
6035141,Tres Pinos Elementary,67561,San Benito,Tres Pinos Union Elementary,K-8,N,61,0,61.0,39.0,4.0,14,22.2,24,1,1,6.557377049180328,63.934426229508205
6009773,McKittrick Elementary,63651,Kern,McKittrick Elementary,K-8,N,61,0,61.0,24.0,3.0,0,0.0,250,1,1,4.918032786885246,39.34426229508197
6050694,Delphic Elementary,70227,Siskiyou,Delphic Elementary,K-8,N,61,0,61.0,40.0,7.0,,,34,1,1,11.475409836065573,65.57377049180327
4732707,Dunsmuir High,70250,Siskiyou,Dunsmuir Joint Union High,9-12,C,66,0,61.0,44.0,13.0,33,52.4,34,1,1,21.311475409836063,72.1311475409836
6008627,Mulberry Elementary,63206,Imperial,Mulberry Elementary,K-8,N,61,0,61.0,28.0,8.0,0,0.0,54,1,1,13.114754098360656,45.90163934426229
6031363,Sheridan Elementary,66951,Placer,Western Placer Unified,K-5,N,60,0,62.0,44.0,9.0,11,16.4,103,1,1,14.516129032258066,70.96774193548387
6007975,Orleans Elementary,62901,Humboldt,Klamath-Trinity Joint Unified,K-8,N,60,0,62.0,45.0,5.0,24,35.3,71,1,1,8.064516129032258,72.58064516129032
6035471,Fallsvale,67637,San Bernardino,Bear Valley Unified,K-8,N,60,0,62.0,23.0,6.0,18,27.3,498,1,1,9.67741935483871,37.096774193548384
6026140,Lagunita Elementary,66076,Monterey,Lagunita Elementary,K-6,N,61,0,62.0,7.0,9.0,6,9.5,112,1,1,14.516129032258066,11.29032258064516
6050595,Whitmore Elementary,70169,Shasta,Whitmore Union Elementary,K-8,N,60,0,64.0,22.0,7.0,1,1.4,57,1,1,10.9375,34.375
6047351,Lakeside Elementary,69492,Santa Clara,Lakeside Joint,K-5,N,61,0,64.0,7.0,13.0,8,11.6,319,1,1,20.3125,10.9375
6044077,La Honda Elementary,68940,San Mateo,La Honda-Pescadero Unified,K-5,N,60,0,65.0,15.0,7.0,13,19.1,143,1,1,10.76923076923077,23.076923076923077
6046080,Vista de Las Cruces,69344,Santa Barbara,Vista del Mar Union,K-8,N,61,0,65.0,26.0,6.0,14,20.6,108,1,1,9.230769230769232,40.0
6009781,Midway Elementary,63669,Kern,Midway Elementary,K-8,N,61,0,65.0,35.0,5.0,8,12.1,250,1,1,7.6923076923076925,53.84615384615385
6053771,Junction City Elementary,71738,Trinity,Junction City Elementary,K-8,N,61,0,65.0,28.0,6.0,1,1.5,15,1,1,9.230769230769232,43.07692307692308
6050710,Dunsmuir Elementary,70243,Siskiyou,Dunsmuir Elementary,K-8,N,61,0,65.0,54.0,8.0,31,41.9,34,1,1,12.307692307692308,83.07692307692308
6008403,Grace Smith Elementary,63107,Imperial,Calipatria Unified,K-4,N,60,0,65.0,62.0,2.0,16,22.9,54,1,1,3.076923076923077,95.38461538461539
0126938,Home & Hosp/Transition Support,68338,San Diego,San Diego Unified,K-12,N,65,0,66.0,51.0,42.0,52,54.7,569,1,1,63.63636363636363,77.27272727272727
6008106,Peninsula Union,62984,Humboldt,Peninsula Union,K-8,N,61,0,66.0,54.0,14.0,48,62.3,71,1,1,21.21212121212121,81.81818181818183
6003131,Spring Valley Elementary,61457,Butte,Golden Feather Union Elementary,K-8,N,61,0,67.0,55.0,16.0,27,33.3,56,1,1,23.88059701492537,82.08955223880598
6007066,Pine Ridge Elementary,62372,Fresno,Pine Ridge Elementary,K-7,C,61,0,67.0,24.0,8.0,26,35.6,292,1,1,11.940298507462686,35.82089552238806
6051866,Monte Rio Elementary,70813,Sonoma,Monte Rio Union Elementary,K-8,N,61,0,68.0,51.0,14.0,23,32.9,103,1,1,20.588235294117645,75.0
6008809,Round Valley Elementary,63305,Inyo,Round Valley Joint Elementary,K-5,N,61,0,68.0,16.0,13.0,10,14.5,13,1,1,19.11764705882353,23.52941176470588
6024335,Lagunitas Elementary,65359,Marin,Lagunitas Elementary,5-8,N,60,0,68.0,9.0,9.0,15,22.1,65,1,1,13.23529411764706,13.23529411764706
6050413,Montgomery Creek Elementary,73700,Shasta,Mountain Union Elementary,K-8,N,61,0,68.0,51.0,17.0,35,42.7,57,1,1,25.0,75.0
6003677,Canyon Elementary,61671,Contra Costa,Canyon Elementary,K-8,N,61,0,68.0,14.0,4.0,12,17.4,223,1,1,5.88235294117647,20.588235294117645
0141366,Beaumont Middle College High,66993,Riverside,Beaumont Unified,10-12,C,66,0,68.0,35.0,0.0,6,8.5,444,1,1,0.0,51.470588235294116
6053789,Lewiston Elementary,71746,Trinity,Lewiston Elementary,K-8,N,61,0,68.0,47.0,8.0,18,23.7,15,1,1,11.76470588235294,69.11764705882352
6051809,Horicon Elementary,70763,Sonoma,Horicon Elementary,K-8,C,61,0,69.0,50.0,18.0,25,33.8,103,1,1,26.08695652173913,72.46376811594203
0135996,Boys Academic Leadership Academy,64733,Los Angeles,Los Angeles Unified,6-12,N,65,0,69.0,63.0,27.0,33,39.8,1597,1,1,39.130434782608695,91.30434782608695
6051494,Lincoln Elementary,70581,Solano,Vallejo City Unified,K-2,N,60,0,70.0,65.0,6.0,45,53.6,72,1,1,8.571428571428571,92.85714285714286
0141705,Monument Peak,67801,San Bernardino,Needles Unified,K-8,N,60,0,70.0,65.0,8.0,25,32.9,498,1,1,11.428571428571429,92.85714285714286
6056675,Dobbins Elementary,72736,Yuba,Marysville Joint Unified,K-5,N,60,0,70.0,44.0,10.0,21,28.0,28,1,1,14.285714285714285,62.857142857142854
6051775,Harmony Elementary,70730,Sonoma,Harmony Union Elementary,K-1,N,60,0,71.0,19.0,5.0,25,33.8,103,1,1,7.042253521126761,26.76056338028169
6010698,Big Valley Elementary,64089,Lassen,Big Valley Joint Unified,K-6,C,60,0,71.0,33.0,10.0,18,22.5,19,1,1,14.084507042253522,46.478873239436616
0122853,Maricopa Middle,63628,Kern,Maricopa Unified,6-8,N,62,0,71.0,71.0,9.0,20,25.6,250,1,1,12.676056338028168,100.0
6055198,Meiners Oaks Elementary,72520,Ventura,Ojai Unified,No Data,N,60,0,71.0,26.0,5.0,12,16.7,178,1,1,7.042253521126761,36.61971830985916
6051718,Forestville Elementary,70680,Sonoma,Forestville Union Elementary,K-1,N,60,0,72.0,29.0,5.0,20,28.2,103,1,1,6.944444444444445,40.27777777777778
1533843,Maricopa High,63628,Kern,Maricopa Unified,9-12,N,66,0,72.0,71.0,15.0,33,37.9,250,1,1,20.833333333333336,98.61111111111111
6026645,San Lucas Elementary,66183,Monterey,San Lucas Union Elementary,K-8,N,61,0,72.0,70.0,13.0,13,17.1,112,1,1,18.055555555555554,97.22222222222221
6061279,Walton Middle,73437,Los Angeles,Compton Unified,8,C,62,0,72.0,69.0,24.0,2,2.5,1597,1,1,33.33333333333333,95.83333333333334
6007892,Garfield Elementary,62836,Humboldt,Garfield Elementary,K-6,N,61,0,73.0,20.0,11.0,11,13.6,71,1,1,15.068493150684931,27.397260273972602
6110217,Annie E. Cheney Kindergarten,62125,Fresno,Coalinga-Huron Unified,No Data,N,60,0,74.0,52.0,2.0,33,41.3,292,1,1,2.7027027027027026,70.27027027027027
6054332,Saucelito Elementary,72108,Tulare,Saucelito Elementary,K-8,N,61,0,75.0,59.0,3.0,10,12.8,169,1,1,4.0,78.66666666666666
6008791,Owens Valley Elementary,63297,Inyo,Owens Valley Unified,K-9,N,60,0,76.0,36.0,15.0,24,28.9,13,1,1,19.736842105263158,47.368421052631575
6118673,Ocean Alternative Education Center,69765,Santa Cruz,Live Oak Elementary,K-8,N,60,0,76.0,36.0,10.0,1,1.1,58,1,1,13.157894736842104,47.368421052631575
6026637,San Ardo Elementary,66175,Monterey,San Ardo Union Elementary,K-8,N,61,0,76.0,74.0,18.0,15,19.0,112,1,1,23.684210526315788,97.36842105263158
6103857,Miller's Hill,61911,El Dorado,Latrobe,4-8,C,60,0,77.0,21.0,5.0,6,7.4,48,1,1,6.493506493506493,27.27272727272727
6056667,Cordua Elementary,72736,Yuba,Marysville Joint Unified,K-5,N,60,0,77.0,53.0,16.0,9,10.2,28,1,1,20.77922077922078,68.83116883116884
6053300,Meridian Elementary,71415,Sutter,Meridian Elementary,K-8,N,60,0,78.0,60.0,13.0,7,8.0,28,1,1,16.666666666666664,76.92307692307693
6119093,Lafayette Park Primary Center,64733,Los Angeles,Los Angeles Unified,K,N,60,0,78.0,77.0,6.0,26,29.2,1597,1,1,7.6923076923076925,98.71794871794873
6113260,Black Butte Junior High,69880,Shasta,Black Butte Union Elementary,6-8,N,62,0,79.0,54.0,12.0,30,31.6,57,1,1,15.18987341772152,68.35443037974683
2330041,Potter Valley High,73866,Mendocino,Potter Valley Community Unified,9-12,N,66,0,79.0,41.0,16.0,16,19.0,42,1,1,20.253164556962027,51.89873417721519
6050785,Happy Camp Union Elementary,70334,Siskiyou,Happy Camp Union Elementary,K-8,N,61,0,79.0,36.0,14.0,45,53.6,34,1,1,17.72151898734177,45.56962025316456
6015812,Ann Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,79.0,76.0,15.0,25,29.4,1597,1,1,18.9873417721519,96.20253164556962
6023576,Leona Valley Elementary,65102,Los Angeles,Westside Union Elementary,K-6,N,60,0,79.0,37.0,11.0,21,26.3,1597,1,1,13.924050632911392,46.835443037974684
6053581,Vina Elementary,71571,Tehama,Los Molinos Unified,1-8,N,60,0,80.0,44.0,6.0,5,6.0,27,1,1,7.5,55.00000000000001
0133181,Rim Virtual Academy,67868,San Bernardino,Rim of the World Unified,K-12,V,65,1,80.0,51.0,13.0,0,0.0,498,1,1,16.25,63.74999999999999
4135331,Pescadero High,68940,San Mateo,La Honda-Pescadero Unified,9-12,N,66,0,81.0,53.0,17.0,33,40.7,143,1,1,20.98765432098765,65.4320987654321
6008023,Loleta Elementary,62927,Humboldt,Loleta Union Elementary,K-8,N,61,0,82.0,72.0,23.0,46,53.5,71,1,1,28.04878048780488,87.8048780487805
6033641,Bates Elementary,67413,Sacramento,River Delta Joint Unified,K-6,N,60,0,82.0,77.0,9.0,19,22.6,302,1,1,10.975609756097562,93.90243902439023
4037008,Shandon High,68833,San Luis Obispo,Shandon Joint Unified,9-12,N,66,0,83.0,62.0,18.0,19,22.1,73,1,1,21.686746987951807,74.69879518072288
6115315,Borrego Springs Middle,67983,San Diego,Borrego Springs Unified,6-8,N,62,0,83.0,75.0,12.0,17,18.9,569,1,1,14.457831325301203,90.36144578313254
6089262,Princeton Elementary,62646,Glenn,Princeton Joint Unified,K-8,N,60,0,83.0,55.0,13.0,10,11.5,20,1,1,15.66265060240964,66.26506024096386
6053680,Burnt Ranch Elementary,71662,Trinity,Burnt Ranch Elementary,K-8,N,61,0,85.0,64.0,17.0,0,0.0,15,1,1,20.0,75.29411764705883
6005599,Charles F. Brown Elementary,61929,El Dorado,Mother Lode Union Elementary,2-6,N,60,0,85.0,54.0,0.0,9,10.5,48,1,1,0.0,63.52941176470588
0109256,Mariposa-Nabi Primary Center,64733,Los Angeles,Los Angeles Unified,K-2,N,60,0,85.0,82.0,26.0,25,25.8,1597,1,1,30.58823529411765,96.47058823529412
6026751,Howell Mountain Elementary,66258,Napa,Howell Mountain Elementary,K-8,N,61,0,85.0,52.0,9.0,26,29.5,31,1,1,10.588235294117647,61.1764705882353
1434901,Lone Pine High,63289,Inyo,Lone Pine Unified,9-12,N,66,0,86.0,46.0,12.0,36,40.4,13,1,1,13.953488372093023,53.48837209302325
6005417,'O Me-nok Learning Center,61820,Del Norte,Del Norte County Unified,K-5,N,60,0,86.0,75.0,20.0,49,53.8,10,1,1,23.25581395348837,87.20930232558139
0109223,Garza (Carmen Lomas) Primary Center,64733,Los Angeles,Los Angeles Unified,K-2,N,60,0,86.0,85.0,14.0,19,20.4,1597,1,1,16.27906976744186,98.83720930232558
0141390,Poway to Palomar Middle College High,68296,San Diego,Poway Unified,11-12,C,66,0,88.0,17.0,18.0,13,14.0,569,1,1,20.454545454545457,19.318181818181817
0129114,Miranda Junior High,63040,Humboldt,Southern Humboldt Joint Unified,7-8,N,64,0,88.0,69.0,14.0,43,44.8,71,1,1,15.909090909090908,78.4090909090909
6024095,Raymond-Knowles Elementary,65276,Madera,Raymond-Knowles Union Elementary,K-8,C,61,0,88.0,53.0,12.0,31,33.7,57,1,1,13.636363636363635,60.22727272727273
6002919,Bangor Union Elementary,61382,Butte,Bangor Union Elementary,K-8,N,61,0,88.0,63.0,24.0,25,26.6,56,1,1,27.27272727272727,71.5909090909091
6051734,Geyserville Elementary,70706,Sonoma,Geyserville Unified,K-5,N,60,0,89.0,54.0,15.0,16,17.6,103,1,1,16.853932584269664,60.67415730337079
6030530,Trabuco Elementary,73635,Orange,Saddleback Valley Unified,K-6,N,60,0,90.0,34.0,15.0,24,26.1,547,1,1,16.666666666666664,37.77777777777778
6007850,Fieldbrook Elementary,62794,Humboldt,Fieldbrook Elementary,K-8,N,61,0,90.0,35.0,7.0,16,17.2,71,1,1,7.777777777777778,38.88888888888889
6102792,A. M. Thomas Middle,63594,Kern,Lost Hills Union Elementary,6-8,N,62,0,90.0,89.0,6.0,6,6.5,250,1,1,6.666666666666667,98.88888888888889
0133223,Maxwell Middle,61606,Colusa,Maxwell Unified,6-8,N,62,0,90.0,62.0,18.0,8,8.2,13,1,1,20.0,68.88888888888889
6015838,Annandale Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,90.0,80.0,24.0,9,9.8,1597,1,1,26.666666666666668,88.88888888888889
6051882,Oak Grove Elementary,70839,Sonoma,Oak Grove Union Elementary,K,N,60,0,91.0,20.0,7.0,8,8.8,103,1,1,7.6923076923076925,21.978021978021978
0121517,Short Elementary,65458,Marin,San Rafael City Elementary,K,N,60,0,91.0,76.0,13.0,28,30.4,65,1,1,14.285714285714285,83.51648351648352
6008122,Monument Middle,63008,Humboldt,Rio Dell Elementary,4-8,N,62,0,91.0,60.0,16.0,23,22.5,71,1,1,17.582417582417584,65.93406593406593
6036453,Oro Grande Elementary,67827,San Bernardino,Oro Grande,K-6,N,60,0,91.0,80.0,14.0,20,20.0,498,1,1,15.384615384615385,87.91208791208791
6049563,Bonny Doon Elementary,69732,Santa Cruz,Bonny Doon Union Elementary,K-6,N,61,0,92.0,21.0,19.0,28,28.6,58,1,1,20.652173913043477,22.82608695652174
6017594,Hillside Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,92.0,84.0,14.0,18,18.4,1597,1,1,15.217391304347828,91.30434782608695
6024343,San Geronimo Valley Elementary,65359,Marin,Lagunitas Elementary,K-5,N,60,0,93.0,19.0,16.0,19,19.8,65,1,1,17.20430107526882,20.43010752688172
6054423,Three Rivers Elementary,72207,Tulare,Three Rivers Union Elementary,K-8,N,61,0,93.0,34.0,9.0,3,3.1,169,1,1,9.67741935483871,36.55913978494624
6093496,Carver (George Washington) Elementary,68478,San Francisco,San Francisco Unified,K-5,N,60,0,93.0,80.0,14.0,68,67.3,95,1,1,15.053763440860216,86.02150537634408
6112486,Rancho Tehama Elementary,71498,Tehama,Corning Union Elementary,K-4,N,60,0,94.0,84.0,13.0,23,22.1,27,1,1,13.829787234042554,89.36170212765957
4731253,Butte Valley High,73684,Siskiyou,Butte Valley Unified,9-12,C,66,0,94.0,76.0,7.0,10,10.1,34,1,1,7.446808510638298,80.85106382978722
6005797,Burrel Elementary,62042,Fresno,Burrel Union Elementary,K-8,N,61,0,94.0,83.0,13.0,13,12.6,292,1,1,13.829787234042554,88.29787234042553
6041800,Farmington Elementary,68502,San Joaquin,Escalon Unified,K-5,N,60,0,95.0,73.0,15.0,3,3.0,183,1,1,15.789473684210526,76.84210526315789
5430301,Alpaugh -Senior High,71803,Tulare,Alpaugh Unified,9-12,N,66,0,96.0,89.0,8.0,14,13.1,169,1,1,8.333333333333332,92.70833333333334
5337407,Hayfork High,75028,Trinity,Mountain Valley Unified,9-12,N,66,0,96.0,75.0,17.0,10,10.2,15,1,1,17.708333333333336,78.125
5337407,Hayfork High,75028,Trinity,Trinity Union High,No Data,No Data,66,0,96.0,75.0,17.0,10,10.2,15,1,1,17.708333333333336,78.125
6056782,Yuba Feather Elementary,72736,Yuba,Marysville Joint Unified,K-5,N,60,0,96.0,83.0,12.0,36,34.3,28,1,1,12.5,86.45833333333334
0109181,Olympic Primary Center,64733,Los Angeles,Los Angeles Unified,K,N,60,0,96.0,93.0,27.0,23,20.9,1597,1,1,28.125,96.875
0117028,Dr. James Edward Jones Primary Center,64733,Los Angeles,Los Angeles Unified,K-2,N,60,0,96.0,85.0,18.0,41,37.6,1597,1,1,18.75,88.54166666666666
0129981,Geyserville New Tech Academy,70706,Sonoma,Geyserville Unified,6-12,N,65,0,97.0,57.0,17.0,31,31.0,103,1,1,17.525773195876287,58.76288659793815
6041586,Malcolm X Academy,68478,San Francisco,San Francisco Unified,K-5,N,60,0,97.0,81.0,24.0,68,62.4,95,1,1,24.742268041237114,83.50515463917526
0109280,Amanecer Primary Center,64733,Los Angeles,Los Angeles Unified,K-2,N,60,0,97.0,91.0,16.0,19,19.2,1597,1,1,16.49484536082474,93.81443298969072
3730975,Warner Junior/Senior High,75416,San Diego,Warner Unified,7-12,N,66,0,98.0,70.0,27.0,6,5.9,569,1,1,27.55102040816326,71.42857142857143
2332260,Laytonville High,73916,Mendocino,Willits Unified,No Data,No Data,66,0,98.0,75.0,15.0,39,38.2,42,1,1,15.306122448979592,76.53061224489795
2332260,Laytonville High,73916,Mendocino,Laytonville Unified,9-12,C,66,0,98.0,75.0,15.0,39,38.2,42,1,1,15.306122448979592,76.53061224489795
6031017,Alta-Dutch Flat Elementary,66779,Placer,Alta-Dutch Flat Union Elementary,K-8,N,61,0,99.0,25.0,15.0,17,16.0,103,1,1,15.151515151515152,25.252525252525253
6112569,Mountain Creek Middle,61945,El Dorado,Pioneer Union,6-8,N,62,0,99.0,43.0,24.0,28,26.7,48,1,1,24.242424242424242,43.43434343434344
6050546,Shasta Elementary,70128,Shasta,Shasta Union Elementary,K-8,N,61,0,100.0,67.0,10.0,3,2.8,57,1,1,10.0,67.0
6025951,Lee Vining Elementary,73668,Mono,Eastern Sierra Unified,K-8,N,60,0,101.0,47.0,14.0,31,30.4,9,1,1,13.861386138613863,46.53465346534654
6053474,Bend Elementary,71522,Tehama,Evergreen Union,K-8,N,60,0,102.0,43.0,6.0,4,3.8,27,1,1,5.88235294117647,42.15686274509804
0132647,Shasta County Independent Study,10454,Shasta,Shasta County Office of Education,6-12,N,66,0,102.0,77.0,6.0,50,36.2,57,1,1,5.88235294117647,75.49019607843137
6040307,Whitman Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,102.0,74.0,30.0,25,21.9,569,1,1,29.411764705882355,72.54901960784314
6067284,Justin Elementary,72603,Ventura,Simi Valley Unified,K,N,60,0,103.0,46.0,55.0,35,33.7,178,1,1,53.398058252427184,44.66019417475729
0109199,Lake Street Primary,64733,Los Angeles,Los Angeles Unified,K-1,N,60,0,104.0,98.0,43.0,46,43.0,1597,1,1,41.34615384615385,94.23076923076923
6053540,Kirkwood Elementary,71555,Tehama,Kirkwood Elementary,K-8,N,61,0,105.0,43.0,12.0,0,0.0,27,1,1,11.428571428571429,40.95238095238095
6089403,Grizzly Hill,66415,Nevada,San Juan Ridge Union Elementar,No Data,No Data,62,0,105.0,89.0,23.0,48,44.9,17,1,1,21.904761904761905,84.76190476190476
6089403,Grizzly Hill,66415,Nevada,Twin Ridges Elementary,K-8,N,60,0,105.0,89.0,23.0,48,44.9,17,1,1,21.904761904761905,84.76190476190476
6089585,Mission Education Center,68478,San Francisco,San Francisco Unified,K-5,N,60,0,105.0,70.0,5.0,43,35.5,95,1,1,4.761904761904762,66.66666666666666
6025910,Antelope Elementary,73668,Mono,Eastern Sierra Unified,K-8,N,60,0,105.0,52.0,15.0,22,19.6,9,1,1,14.285714285714285,49.523809523809526
6009641,Kernville Elementary,63545,Kern,Kernville Union Elementary,K-5,N,60,0,105.0,82.0,12.0,29,25.7,250,1,1,11.428571428571429,78.0952380952381
6049571,Happy Valley Elementary,69757,Santa Cruz,Happy Valley Elementary,K-6,N,61,0,106.0,8.0,15.0,20,18.7,58,1,1,14.150943396226415,7.547169811320755
6040661,Warner Elementary,75416,San Diego,Warner Union Elementary,No Data,No Data,61,0,106.0,77.0,24.0,5,4.2,569,1,1,22.641509433962266,72.64150943396226
6040661,Warner Elementary,75416,San Diego,Warner Unified,K-6,N,60,0,106.0,77.0,24.0,5,4.2,569,1,1,22.641509433962266,72.64150943396226
6031421,Greenville Elementary,66969,Plumas,Plumas Unified,K-6,N,60,0,106.0,60.0,16.0,28,27.5,7,1,1,15.09433962264151,56.60377358490566
6035406,Newberry Springs Elementary,73890,San Bernardino,Silver Valley Unified,K-5,N,60,0,106.0,93.0,23.0,27,21.1,498,1,1,21.69811320754717,87.73584905660378
6052609,Knights Ferry Elementary,71142,Stanislaus,Knights Ferry Elementary,K-8,N,61,0,106.0,16.0,14.0,10,9.3,151,1,1,13.20754716981132,15.09433962264151
6045389,Cuyama Elementary,75010,Santa Barbara,Cuyama Joint Union Elementary,No Data,No Data,61,0,107.0,86.0,15.0,21,19.4,108,1,1,14.018691588785046,80.37383177570094
6045389,Cuyama Elementary,75010,Santa Barbara,Cuyama Joint Unified,K-8,N,60,0,107.0,86.0,15.0,21,19.4,108,1,1,14.018691588785046,80.37383177570094
0123117,San Francisco Public Montessori,68478,San Francisco,San Francisco Unified,K-5,N,60,0,107.0,56.0,22.0,40,34.2,95,1,1,20.5607476635514,52.336448598130836
3730447,Borrego Springs High,67983,San Diego,Borrego Springs Unified,9-12,N,66,0,108.0,101.0,21.0,30,27.3,569,1,1,19.444444444444446,93.51851851851852
6024137,Bolinas-Stinson Elementary,65300,Marin,Bolinas-Stinson Union,K-8,N,61,0,109.0,42.0,21.0,29,26.6,65,1,1,19.26605504587156,38.53211009174312
6054373,Stone Corral Elementary,72140,Tulare,Stone Corral Elementary,K-8,N,60,0,109.0,109.0,17.0,17,13.4,169,1,1,15.59633027522936,100.0
6105845,Julian Junior High,68163,San Diego,Julian Union Elementary,6-8,N,62,0,110.0,71.0,23.0,6,5.2,569,1,1,20.909090909090907,64.54545454545455
6105456,Cobb Mountain Elementary,64055,Lake,Middletown Unified,K-5,N,60,0,110.0,53.0,18.0,39,32.5,22,1,1,16.363636363636363,48.18181818181818
6051577,Alexander Valley Elementary,70599,Sonoma,Alexander Valley Union Elementary,K-6,N,61,0,111.0,29.0,11.0,9,7.8,103,1,1,9.90990990990991,26.126126126126124
6113815,Faith Ringgold School of Arts and Science,61192,Alameda,Hayward Unified,K-6,N,60,0,111.0,103.0,12.0,53,40.8,296,1,1,10.81081081081081,92.7927927927928
6053268,Encinal Elementary,71399,Sutter,Live Oak Unified,K-8,N,60,0,111.0,58.0,19.0,5,4.3,28,1,1,17.117117117117118,52.25225225225225
3636487,Trona High,67892,San Bernardino,Trona Joint Unified,7-12,N,66,0,111.0,82.0,31.0,46,39.7,498,1,1,27.927927927927925,73.87387387387388
6042980,Santa Lucia Middle,75465,San Luis Obispo,Coast Unified,6-8,N,62,0,112.0,98.0,15.0,16,13.8,73,1,1,13.392857142857142,87.5
6042980,Santa Lucia Middle,75465,San Luis Obispo,Cambria Union Elementary,No Data,No Data,62,0,112.0,98.0,15.0,16,13.8,73,1,1,13.392857142857142,87.5
3733219,Julian High,68171,San Diego,Julian Union High,9-12,N,67,0,112.0,63.0,22.0,40,32.5,569,1,1,19.642857142857142,56.25
6053433,Robbins Elementary,71456,Sutter,Winship-Robbins,K-8,C,60,0,112.0,88.0,11.0,17,14.5,28,1,1,9.821428571428571,78.57142857142857
6017297,Glen Alta Elementary,64733,Los Angeles,Los Angeles Unified,K-8,N,60,0,112.0,109.0,17.0,37,29.8,1597,1,1,15.178571428571427,97.32142857142857
0106930,Stanford Primary Center,64733,Los Angeles,Los Angeles Unified,K,N,60,0,112.0,108.0,16.0,36,30.8,1597,1,1,14.285714285714285,96.42857142857143
6045256,Ballard Elementary,69104,Santa Barbara,Ballard Elementary,K-6,N,61,0,113.0,12.0,15.0,18,15.5,108,1,1,13.274336283185843,10.619469026548673
2334563,Round Valley High,65607,Mendocino,Round Valley Unified,9-12,N,66,0,113.0,102.0,19.0,62,50.8,42,1,1,16.8141592920354,90.2654867256637
6025779,Plainsburg Union Elementary,65813,Merced,Plainsburg Union Elementary,K-8,N,61,0,113.0,55.0,8.0,17,15.3,92,1,1,7.079646017699115,48.67256637168141
